ccode,year,conflicts,conflicts_no_zeros,polity,politysq,population,GDP,openness,govshareGDP,GDPGrowth,logPopulation,logGDP,logOpenness,conflicts_censored,censored
42,1989,0,,0.800000012,0.640000045,6936.675781,4378.01123,39.18862152,14.55574322,1.18503201,8.844577789,8.384349823,3.668386459,0,1
42,1990,0,,0.800000012,0.640000045,7075.632813,4130.499512,40.49010849,15.30014992,-5.653519154,8.864412308,8.326153755,3.701057673,0,1
42,1991,0,,0.800000012,0.640000045,7213.272949,4178.638672,39.9414711,16.33045387,1.165449262,8.883678436,8.337740898,3.687415123,0,1
42,1992,0,,0.800000012,0.640000045,7346.806152,4580.768066,40.35143661,17.9305706,9.62345314,8.902021408,8.429621696,3.697627068,0,1
42,1993,0,,0.800000012,0.640000045,7472.344238,4773.646484,40.63285446,19.45902443,4.210611343,8.918964386,8.470866203,3.704576969,0,1
42,1994,0,,0.75,0.5625,7595.118164,4913.61084,41.94544601,20.3417263,2.932027578,8.935260773,8.499764442,3.736369848,0,1
42,1995,0,,0.75,0.5625,7721.651855,4984.567871,39.38877487,17.82017899,1.44408679,8.95178318,8.514101982,3.673480988,0,1
42,1996,0,,0.899999976,0.809999943,7851.190918,5316.952637,39.78948593,17.88629341,6.668281555,8.968420982,8.578655243,3.68360281,0,1
42,1997,0,,0.899999976,0.809999943,7978.770996,5583.512207,41.47087097,16.88832474,5.013384819,8.984539986,8.627573013,3.724991322,0,1
42,1998,0,,0.899999976,0.809999943,8105.205078,5934.026855,43.63153839,16.64347649,6.277677059,9.000261307,8.688458443,3.775780201,0,1
42,1999,0,,0.899999976,0.809999943,8230.209961,6171.072754,43.40456772,16.33164978,3.994685411,9.015566826,8.727627754,3.770564795,0,1
42,2000,0,,0.899999976,0.809999943,8353.525391,6497.367188,43.3355484,15.01606464,5.287490845,9.030439377,8.779151917,3.768973351,0,1
615,1962,0,,0.100000001,0.010000001,11000.94824,2616.991455,75.66233826,20.46014786,-25.78922272,9.305736542,7.86978054,4.326280594,0,1
615,1963,1,1,0.100000001,0.010000001,11272.87793,3273.322754,113.4683228,20.82474709,25.0796032,9.330155373,8.093561172,4.731523514,1,1
615,1964,0,,0.100000001,0.010000001,11612.8584,3768.739014,90.48249054,16.98562241,15.13496876,9.35986805,8.234496117,4.505156517,0,1
615,1965,0,,0.050000001,0.0025,11963.09082,4088.475586,78.52997589,15.24545956,8.483911514,9.38958168,8.315927505,4.363480568,0,1
615,1966,0,,0.050000001,0.0025,12339.13965,3656.389648,87.06912231,17.17030525,-10.56838417,9.420531273,8.204231262,4.466702461,0,1
615,1967,0,,0.050000001,0.0025,12760.49902,3815.296143,81.40312195,17.64040947,4.34599638,9.454109192,8.24677372,4.399413586,0,1
615,1968,0,,0.050000001,0.0025,13146.2666,4008.214355,87.05047607,16.79936218,5.056438923,9.483893394,8.29610157,4.466488361,0,1
615,1969,0,,0.050000001,0.0025,13528.30371,4109.617188,93.81764221,15.78197002,2.52987504,9.51253891,8.321084976,4.541352749,0,1
615,1970,0,,0.050000001,0.0025,13931.8457,4304.638672,93.63679504,15.67289257,4.745489597,9.541932106,8.367448807,4.539423466,0,1
615,1971,0,,0.050000001,0.0025,14335.3877,3844.984131,80.04814911,18.12011719,-10.67812157,9.570486069,8.254525185,4.382628441,0,1
615,1972,0,,0.050000001,0.0025,14760.78711,4636.848633,83.29997253,16.11906242,20.5947361,9.599729538,8.441790581,4.422448158,0,1
615,1973,0,,0.050000001,0.0025,15197.72363,4452.115723,94.89917755,16.03683472,-3.984012365,9.628900528,8.401134491,4.55281496,0,1
615,1974,0,,0.050000001,0.0025,15653.2002,4088.974121,111.6191635,21.18618393,-8.156606674,9.658431053,8.316049576,4.715092659,0,1
615,1975,0,,0.050000001,0.0025,16140.25195,4039.809326,127.7076721,22.08143997,-1.202376366,9.689071655,8.303953171,4.849743843,0,1
615,1976,0,,0.050000001,0.0025,16634.61719,4381.370605,111.5495453,21.77545929,8.454883575,9.719241142,8.385116577,4.714468956,0,1
615,1977,0,,0.050000001,0.0025,17152.80469,4338.080078,126.8167877,22.95699692,-0.988054395,9.74991703,8.37518692,4.842743397,0,1
615,1978,0,,0.050000001,0.0025,17703.16602,4518.9375,126.6058273,23.62297821,4.169066429,9.781498909,8.416031837,4.841078758,0,1
615,1979,0,,0.050000001,0.0025,18265.81641,5332.062012,100.6837921,25.28109741,17.99370956,9.812787056,8.581493378,4.61198473,0,1
615,1980,0,,0.050000001,0.0025,18861.61523,5095.490723,98.14151764,24.69512367,-4.436769009,9.844883919,8.536110878,4.586410522,0,1
615,1981,0,,0.050000001,0.0025,19483.51367,4951.945801,107.6842957,26.27732086,-2.817098141,9.877324104,8.507535934,4.679203987,0,1
615,1982,0,,0.050000001,0.0025,20132.48438,5200.300781,101.6208649,25.60658646,5.015301228,9.910089493,8.556471825,4.621248722,0,1
615,1983,0,,0.050000001,0.0025,20803.34766,5313.525391,102.1597366,25.50741005,2.177269936,9.942869186,8.578010559,4.6265378,0,1
615,1984,0,,0.050000001,0.0025,21487.93164,5493.71875,99.13806152,25.28644562,3.391217947,9.975246429,8.61136055,4.596513271,0,1
615,1985,0,,0.050000001,0.0025,22182.24805,5491.750977,100.430954,24.4155674,-0.035818335,10.00704765,8.611001968,4.609470367,0,1
615,1986,0,,0.050000001,0.0025,22843.79492,5761,79.89974213,21.29537392,4.902787209,10.03643513,8.658865929,4.380772591,0,1
615,1987,0,,0.050000001,0.0025,23484.73438,5934.439941,65.07785034,18.99003792,3.010587454,10.06410599,8.688528061,4.175584316,0,1
615,1988,0,,0.050000001,0.0025,24102.04297,5580.654785,68.73244476,21.23814392,-5.96155405,10.09005165,8.627061844,4.230221272,0,1
615,1989,0,,0.400000006,0.160000011,24722.1875,5590.062988,75.06869507,18.73626518,0.168582723,10.11545658,8.628746033,4.318403721,0,1
615,1990,0,,0.400000006,0.160000011,25341.27148,5577.949707,71.09707642,18.63853836,-0.216691822,10.14018917,8.626576424,4.264046192,0,1
615,1991,0,,0.400000006,0.160000011,25957.8418,5545.898926,63.78113937,20.26318169,-0.574601352,10.16422939,8.620814323,4.155457497,0,1
615,1992,1,1,0.150000006,0.022500001,26569.75781,5617.943848,64.00032806,21.39145088,1.299065113,10.18752861,8.633721352,4.15888834,1,1
615,1993,1,1,0.150000006,0.022500001,27175.81836,5430.035156,62.20196915,21.57435226,-3.344788074,10.21008301,8.599700928,4.130386829,1,1
615,1994,1,1,0.150000006,0.022500001,27774.60547,5227.182129,63.48165131,22.8845253,-3.735760212,10.23187733,8.561627388,4.150751114,1,1
615,1995,1,1,0.349999994,0.122499995,28364.07031,5323.244141,63.77144241,22.93490601,1.837739944,10.25287819,8.579837799,4.155305386,1,1
615,1996,1,1,0.349999994,0.122499995,28945.55078,5511.355957,59.70805359,22.67921448,3.533779621,10.27317142,8.614565849,4.089467049,1,1
615,1997,1,1,0.349999994,0.122499995,29520.70703,5454.481934,62.04108047,22.98561096,-1.031940818,10.29284763,8.604192734,4.12779665,1,1
615,1998,1,1,0.349999994,0.122499995,30088.20508,5508.044434,62.52522659,23.03077698,0.981988668,10.31188869,8.613965034,4.135570049,1,1
615,1999,1,1,0.349999994,0.122499995,30646.44727,5610.624023,62.92986298,22.7446022,1.862358332,10.33027172,8.632417679,4.142020702,1,1
615,2000,1,1,0.349999994,0.122499995,31193.91797,5753.12207,63.18832016,22.33952904,2.539789677,10.34797859,8.65749836,4.146119595,1,1
130,1952,0,,0.600000024,0.360000014,3548.75293,2029.197876,38.99481964,23.32209969,4.742392063,8.174351692,7.615396023,3.663428783,0,1
130,1953,0,,0.600000024,0.360000014,3642.591064,2073.961182,44.27051544,24.60317039,2.205954552,8.200450897,7.637215614,3.790318966,0,1
130,1954,0,,0.600000024,0.360000014,3740.256104,2162.106689,54.13962173,23.90499878,4.250105858,8.226909637,7.678838253,3.991566181,0,1
130,1955,0,,0.600000024,0.360000014,3842.398926,2184.898682,52.86592102,23.09254837,1.054154992,8.253851891,7.689324856,3.967758894,0,1
130,1956,0,,0.600000024,0.360000014,3948.586914,2206.579346,50.79051208,22.43427658,0.992298722,8.281112671,7.699198723,3.927709579,0,1
130,1957,0,,0.600000024,0.360000014,4058.38501,2248.812012,49.44013214,21.75697136,1.913947701,8.308540344,7.718157291,3.900762558,0,1
130,1958,0,,0.600000024,0.360000014,4172.444824,2218.787598,48.83833694,21.25216484,-1.335130453,8.336256981,7.704716206,3.888515711,0,1
130,1959,0,,0.600000024,0.360000014,4291.417969,2282.053223,49.65690231,21.76985741,2.85136795,8.364372253,7.732831001,3.9051373,0,1
130,1960,0,,0.600000024,0.360000014,4415.956055,2396.334473,49.78814697,23.35515976,5.007818222,8.392979622,7.781695366,3.907776833,0,1
130,1961,0,,0.449999988,0.202499986,4546.196777,2364.095459,51.01446152,24.62961006,-1.34534049,8.422046661,7.768150806,3.932109118,0,1
130,1962,0,,0.449999988,0.202499986,4681.707031,2368.088379,52.83345413,24.51217079,0.168893799,8.451417923,7.769838333,3.967144489,0,1
130,1963,0,,0.449999988,0.202499986,4822.278809,2403.055664,48.25209427,23.37000656,1.476605058,8.481001854,7.784496307,3.876439333,0,1
130,1964,0,,0.449999988,0.202499986,4967.705078,2513.487793,49.61468506,24.41426659,4.595489025,8.510713577,7.829426765,3.904286861,0,1
130,1965,0,,0.449999988,0.202499986,5117.778809,2505.087402,50.09686279,23.65806198,-0.334214956,8.540475845,7.826078892,3.913958311,0,1
130,1966,0,,0.449999988,0.202499986,5272.63916,2475.400391,51.59918594,23.28910255,-1.185063481,8.570286751,7.814157486,3.943506002,0,1
130,1967,0,,0.449999988,0.202499986,5432.423828,2566.72998,53.86302185,22.98723221,3.689481497,8.600140572,7.85038805,3.986444235,0,1
130,1968,0,,0.75,0.5625,5596.924805,2596.016846,57.69902802,25.08111954,1.141024232,8.629972458,7.861733437,4.055240154,0,1
130,1969,0,,0.75,0.5625,5765.935059,2591.452148,51.7569313,26.35402107,-0.175840601,8.659722328,7.859973907,3.946558475,0,1
130,1970,0,,0.5,0.25,5939.246094,2701.222412,50.51675797,27.55257416,4.235862732,8.68933773,7.901459694,3.922305107,0,1
130,1971,0,,0.5,0.25,6116.772949,2750.232666,57.55462646,25.93118286,1.814370275,8.718790054,7.919440746,4.052734375,0,1
130,1972,0,,0.25,0.0625,6298.650879,3018.392578,60.35949707,24.05301666,9.75044632,8.748090744,8.012479782,4.100318432,0,1
130,1973,0,,0.25,0.0625,6485.013184,3660.67041,63.71172714,21.03209686,21.27880478,8.777249336,8.205401421,4.154368877,0,1
130,1974,0,,0.25,0.0625,6675.98584,3943.472656,68.99869537,29.02181053,7.725421906,8.806272507,8.279816628,4.234087467,0,1
130,1975,0,,0.25,0.0625,6871.698242,4114.863281,68.681427,32.11277008,4.346184731,8.835166931,8.322360992,4.229478836,0,1
130,1976,0,,0.25,0.0625,7072.687012,4383.031738,62.86641312,31.88146019,6.517071724,8.863995552,8.38549614,4.141012192,0,1
130,1977,0,,0.25,0.0625,7278.866211,4649.024902,63.14677048,35.1777916,6.068702221,8.892730713,8.444413185,4.145461559,0,1
130,1978,0,,0.25,0.0625,7489.432129,4798.953125,61.58354187,33.30740356,3.224940777,8.921248436,8.476153374,4.120394707,0,1
130,1979,0,,0.949999988,0.902499974,7703.577148,4901.447754,59.29889297,33.1937294,2.13576889,8.949440002,8.497285843,4.08259058,0,1
130,1980,0,,0.949999988,0.902499974,7920.499023,5024.583984,59.6966362,34.35477829,2.512234688,8.977209091,8.522097588,4.089275837,0,1
130,1981,0,,0.949999988,0.902499974,8141.078125,5056.688477,54.34279251,33.73875046,0.638956666,9.004677773,8.528467178,3.995311975,0,1
130,1982,0,,0.949999988,0.902499974,8365.849609,4986.543945,55.41454697,33.59683228,-1.387163162,9.031912804,8.514498711,4.014842033,0,1
130,1983,0,,0.949999988,0.902499974,8593.494141,4682.55957,47.56656647,32.35754776,-6.096098423,9.058760643,8.451600075,3.862130165,0,1
130,1984,0,,0.899999976,0.809999943,8825.829102,4692.550293,47.69975281,30.31805611,0.21336107,9.085437775,8.453731537,3.8649261,0,1
130,1985,0,,0.899999976,0.809999943,9061.664063,4690.600098,50.8600502,28.3889904,-0.041564174,9.111807823,8.453315735,3.929077864,0,1
130,1986,0,,0.899999976,0.809999943,9301.083008,4697.465332,51.23246384,27.41504288,0.14637123,9.137886047,8.454778671,3.936373472,0,1
130,1987,0,,0.899999976,0.809999943,9545.158203,4262.807129,55.74206161,29.89489555,-9.253041267,9.163789749,8.357683182,4.020734787,0,1
130,1988,0,,0.949999988,0.902499974,9794.12207,4598.042969,52.83652878,27.3812561,7.864209175,9.189538002,8.433385849,3.967202902,0,1
130,1989,0,,0.949999988,0.902499974,10048.22266,4451.479004,54.30615234,26.86177063,-3.187539101,9.215150833,8.40099144,3.994637489,0,1
130,1990,0,,0.949999988,0.902499974,10317.37695,4443.16748,54.070755,26.68034363,-0.186705634,9.241584778,8.399123192,3.990293503,0,1
130,1991,0,,0.949999988,0.902499974,10565.70215,4504.384277,59.22414017,25.21574783,1.377768397,9.265368462,8.412806511,4.081329346,0,1
130,1992,0,,0.949999988,0.902499974,10819.44141,4509.794922,60.64194107,23.83740997,0.120121285,9.289099693,8.414007187,4.104986668,0,1
130,1993,0,,0.949999988,0.902499974,11076.50684,4462.467285,61.2733345,23.23357391,-1.049443245,9.312582016,8.403456688,4.115344524,0,1
130,1994,0,,0.949999988,0.902499974,11336.8291,4516.214844,67.02497101,22.68708801,1.204437733,9.335811615,8.415429115,4.20506525,0,1
130,1995,1,1,0.949999988,0.902499974,11599.35742,4527.472168,71.54668427,23.10434532,0.249260694,9.358704567,8.417919159,4.270349979,1,1
130,1996,0,,0.949999988,0.902499974,11862.42969,4531.416016,67.06538391,21.39008331,0.087116145,9.381131172,8.418789864,4.205667973,0,1
130,1997,0,,0.899999976,0.809999943,12126.2832,4584.201172,72.28187561,21.66572952,1.164863467,9.403130531,8.430371284,4.280573368,0,1
130,1998,0,,0.949999988,0.902499974,12391.03125,4496.006348,72.7946701,21.16527176,-1.923879862,9.424728394,8.410944939,4.287642956,0,1
130,1999,0,,0.949999988,0.902499974,12655.78711,4340.444824,65.16374207,20.26194572,-3.459997416,9.445869446,8.375732422,4.176903248,0,1
130,2000,0,,0.800000012,0.640000045,12920.0918,4314.442383,68.05973816,20.90432167,-0.59907341,9.466538429,8.36972332,4.220386028,0,1
651,1952,1,1,0.150000006,0.022500001,22223.30859,1366.306274,69.93549347,8.938030243,2.51447463,10.00889683,7.219866276,4.247573376,1,1
651,1953,0,,0.150000006,0.022500001,22754.58008,1388.594482,65.12390137,8.304656982,1.631282091,10.0325222,7.236047268,4.176291466,0,1
651,1954,0,,0.150000006,0.022500001,23298.55078,1322.122192,80.31351471,8.993982315,-4.787020206,10.05614662,7.186993599,4.385937691,0,1
651,1955,0,,0.150000006,0.022500001,23855.52734,1288.165771,82.86419678,10.50322723,-2.568332672,10.07977104,7.160974503,4.41720295,0,1
651,1956,1,1,0.150000006,0.022500001,24425.81641,1296.357666,75.35004425,10.54755211,0.63593775,10.10339546,7.167314053,4.322144508,1,1
651,1957,0,,0.150000006,0.022500001,25009.74023,1323.898193,82.93385315,9.887089729,2.124451876,10.12702084,7.188335896,4.418043137,0,1
651,1958,0,,0.150000006,0.022500001,25607.62305,1401.38269,76.91642761,8.964443207,5.852759838,10.15064526,7.245214462,4.342719555,0,1
651,1959,0,,0.150000006,0.022500001,26219.80078,1401.434814,84.75574493,11.16998482,0.003716253,10.17427063,7.245251656,4.43977356,0,1
651,1960,0,,0.150000006,0.022500001,26846.60938,1468.970215,78.76406097,11.61023331,4.819014072,10.19789505,7.292316914,4.366456985,0,1
651,1961,0,,0.150000006,0.022500001,27522.86133,1522.412231,76.39683533,11.46036911,3.638059855,10.2227726,7.328051567,4.335941315,0,1
651,1962,1,1,0.150000006,0.022500001,28173.30859,1497.801636,87.47425842,12.86459541,-1.616548896,10.24612999,7.31175375,4.471344471,1,1
651,1963,1,1,0.150000006,0.022500001,28820.66406,1470.978149,103.2911148,15.43877697,-1.790859103,10.26884747,7.293683052,4.637551308,1,1
651,1964,1,1,0.150000006,0.022500001,29533.07031,1727.63269,89.51132202,13.10028362,17.44788742,10.2932663,7.454507351,4.494365215,1,1
651,1965,1,1,0.150000006,0.022500001,30265.14844,1755.639648,88.92321014,13.74071789,1.621117711,10.31775188,7.470588684,4.487773418,1,1
651,1966,1,1,0.150000006,0.022500001,30986.38086,1705.545288,91.15167999,13.86994648,-2.853340149,10.34130287,7.441640377,4.512525082,1,1
651,1967,2,2,0.150000006,0.022500001,31681.1875,1723.234863,80.72687531,15.36379719,1.037176013,10.36347866,7.451958656,4.39107132,2,1
651,1968,1,1,0.150000006,0.022500001,32337.87695,1810.096924,74.34044647,15.74928665,5.040642738,10.3839941,7.501135826,4.308655262,1,1
651,1969,2,2,0.150000006,0.022500001,32966.23828,1859.515259,77.63814545,15.91588593,2.730149746,10.40323925,7.528070927,4.352058887,2,1
651,1970,2,2,0.150000006,0.022500001,33574.02734,1903.435669,84.22809601,16.41926193,2.361928225,10.42150784,7.55141592,4.433528423,2,1
651,1971,0,,0.150000006,0.022500001,34183.98828,1909.035034,82.1312027,17.71145821,0.294169843,10.43951225,7.554353237,4.408318043,0,1
651,1972,0,,0.150000006,0.022500001,34807.41797,1976.653442,77.852005,18.57249641,3.542021275,10.45758533,7.589160442,4.354809761,0,1
651,1973,1,1,0.150000006,0.022500001,35480.41406,1872.824585,88.31814575,20.03964806,-5.252763271,10.47673607,7.53520298,4.480945587,1,1
651,1974,0,,0.150000006,0.022500001,36216.3125,1906.063843,87.55792999,18.83621979,1.774823308,10.49726486,7.55279541,4.472300529,0,1
651,1975,0,,0.150000006,0.022500001,36952.5,1837.329468,103.2414398,22.49606133,-3.606090307,10.51738834,7.516068459,4.637070179,0,1
651,1976,0,,0.200000003,0.040000003,37736.98828,2049.644043,92.74630737,21.03987694,11.55560017,10.53839588,7.625421524,4.529868126,0,1
651,1977,0,,0.200000003,0.040000003,38783.86328,2238.099854,88.23715973,16.4701252,9.194573402,10.56575966,7.713382721,4.480028152,0,1
651,1978,0,,0.200000003,0.040000003,40020.46094,2252.79126,87.15370178,17.16174889,0.656418383,10.59714603,7.719925404,4.467673302,0,1
651,1979,0,,0.200000003,0.040000003,41257.71875,2346.955566,89.46289063,14.70668125,4.179893494,10.62759304,7.760874271,4.493824005,0,1
651,1980,0,,0.200000003,0.040000003,42634.21484,2576.817871,86.79018402,13.76648903,9.794064522,10.66041279,7.854310513,4.463493347,0,1
651,1981,0,,0.25,0.0625,44196.10547,2558.437012,87.3960495,16.26827431,-0.713319957,10.69639206,7.847151756,4.470449924,0,1
651,1982,0,,0.25,0.0625,45681.8125,2623.008545,72.37524414,15.03173733,2.523866415,10.72945595,7.872077465,4.281864166,0,1
651,1983,0,,0.25,0.0625,47093.02344,2729.095459,69.91287231,15.43984985,4.044476509,10.75988007,7.911725521,4.247249603,0,1
651,1984,0,,0.25,0.0625,48550.15625,2804.765869,74.12355042,16.22344589,2.772734404,10.79035282,7.93907547,4.305733204,0,1
651,1985,0,,0.25,0.0625,50052.38281,2879.630127,72.36143494,15.52050304,2.669178724,10.82082558,7.965416908,4.281673431,0,1
651,1986,0,,0.25,0.0625,51593.43359,2968.331055,61.77124023,14.67651081,3.080283642,10.85114956,7.995755196,4.123437881,0,1
651,1987,0,,0.25,0.0625,52799.0625,3085.864746,52.75115967,13.43674183,3.959595442,10.8742485,8.034586906,3.965585709,0,1
651,1988,0,,0.25,0.0625,54024.24609,3130.339111,53.86503983,13.17894173,1.441227317,10.89718819,8.04889679,3.986481667,0,1
651,1989,0,,0.25,0.0625,55262.80469,3269.775146,53.99811172,11.8939333,4.454338074,10.91985512,8.092476845,3.98894906,0,1
651,1990,0,,0.349999994,0.122499995,56694.41406,3389.020752,53.35860443,10.46440411,3.646905661,10.94543076,8.128295898,3.977035284,0,1
651,1991,1,1,0.349999994,0.122499995,58139.19531,3497.180908,51.36587906,10.0871439,3.191491365,10.97059536,8.159712791,3.938974142,1,1
651,1992,1,1,0.349999994,0.122499995,59402.19922,3563.549805,50.64178467,9.455183983,1.897784591,10.99208641,8.178512573,3.924777031,1,1
651,1993,1,1,0.349999994,0.122499995,60676.98047,3586.233398,48.69536591,9.738409996,0.636544764,11.01331997,8.184857368,3.885583878,1,1
651,1994,1,1,0.349999994,0.122499995,61982.51172,3666.783691,47.18963623,9.886358261,2.246091366,11.03460789,8.207070351,3.854174376,1,1
651,1995,1,1,0.349999994,0.122499995,63321.61328,3756.351074,48.39839172,10.04580975,2.442669153,11.05598164,8.231203079,3.879466534,1,1
651,1996,1,1,0.349999994,0.122499995,64705.03906,4101.698242,43.99097443,10.91430187,9.193696022,11.07759476,8.319156647,3.783984423,1,1
651,1997,1,1,0.349999994,0.122499995,66134.28906,4094.661865,44.45912552,11.02035809,-0.17155537,11.09944248,8.317439079,3.794570208,1,1
651,1998,1,1,0.349999994,0.122499995,67602.46094,4252.19043,44.13881302,10.64965057,3.847175121,11.12139988,8.355189323,3.787339449,1,1
651,1999,0,,0.200000003,0.040000003,69066.71875,4424.92334,41.33307266,10.300457,4.062210083,11.14282799,8.395008087,3.721662998,0,1
651,2000,0,,0.200000003,0.040000003,70492.34375,4535.832031,39.8104248,10.3272953,2.506447077,11.16325951,8.419763565,3.684128761,0,1
